lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,In person before election day,Likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09995200871066705,0.63,1,0.09377767128165285,0.1134547246268538
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,"Joe Biden, the Democrat",Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.13802875101106524,0.83,1,0.17061413892470842,0.15667532987636407
Only a little,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Hispanic or Latino,Graduated from high school,California,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,2.598849505862128,0.63,1,2.438310723466381,2.949933261348811
Some,Yes,Yes,No,In person on election day,Neither likely nor unlikely,,Vote for / Support,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Don't know,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.7934981738058854,0.59,1,0.6972127352603861,0.9006934223969264
Some,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Don't know,Don't know,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,Male,Black or African American,Completed graduate school,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.16643643719978135,0.83,1,0.2057282211896605,0.18892066696765258
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Don't know,Don't know,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from high school,California,"Between $50,000 and $74,999",Rural,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.6035708813942143,0.83,1,0.7460599726852986,0.6851084738035879
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09108031929095475,0.59,1,0.08002836129622971,0.10338454101501597
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.14787888136235094,0.83,1,0.18278965667641234,0.16785613395383597
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,California,"Over $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.4168193885922422,0.83,1,1.7512975972456544,1.6082203414643856
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Urban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.292684860477919,0.83,1,1.597857785105701,1.4673162327269296
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Not decided,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09635807474818521,0.63,1,0.0904057454735663,0.10937527896787967
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,Male,Asian or Asian American,Graduated from college,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.20487416816156714,0.63,1,0.1922184720826637,0.23255102755574442
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote for / Support,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1632086735461721,0.83,1,0.20173845737321575,0.18525685829382327
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote for / Support,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1632086735461721,0.83,1,0.20173845737321575,0.18525685829382327
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1632086735461721,0.83,1,0.20173845737321575,0.18525685829382327
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Agree,Agree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Between $75,000 and $99,999",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07810920933615342,0.83,1,0.09654898269643311,0.08866113798380133
Some,Yes,Yes,No,In person before election day,Neither likely nor unlikely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Don't know,Agree,Agree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Urban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.08202760503236423,0.59,1,0.07207413042574175,0.09310887755829576
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from high school,California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,3.0029385177309447,0.83,1,3.7118626785620386,3.4086114625946182
Some,Yes,Yes,Yes,,,In person,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06186512160791688,0.83,1,0.07647004247514311,0.07022260409343793
Some,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07416127770388029,0.11,0,0.01214890837741471,0.0
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,Female,White or Caucasian,"Some college, no degree",California,"Under $15,000",Suburban,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Do not intend to vote,Do not intend to vote,Do not intend to vote,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.151092477972998,0.11,0,0.18856898750671758,0.0
