lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Can't be too careful,Word of God,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,Female,Other,Graduated from high school,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",Not decided,Not decided,45-64,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,4.888952706600252,0.11,0,0.8275386901816246,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Hillary Clinton,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,Male,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.01761469975632756,0.83,1,0.022497441113104137,0.021959080477408834
Quite a lot,Yes,Don't know,No,In person before election day,Neither likely nor unlikely,,Vote against / Oppose,Did not vote,Don't know,Disagree,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,I don’t know,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Prefer not to say,Asian or Asian American,Graduated from high school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not decided,Not decided,Not decided,18-24,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.951899275961449,0.4,1,0.5859098162274806,1.1866698323776954
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Don't know,Agree,Disagree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Don't know,Disagree,Disagree,Disagree,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.03838761917696862,0.83,1,0.049028550804329635,0.04785530440508186
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Agree,Don't know,Agree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Don't know,Agree,Disagree,Don't know,Don't know,Disagree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Don't know,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,Female,White or Caucasian,Completed graduate school,Texas,"Over $150,000",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.12178373361016372,0.83,1,0.15554181526394845,0.15181972126571477
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,Disagree,Don't know,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,Female,White or Caucasian,Completed graduate school,Texas,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Unsure,Unsure,45-64,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.579930300057273,0.83,1,0.7406852206241313,0.7229607263485108
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,Female,Black or African American,Graduated from college,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",I did not vote,I did not vote,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.005636969163438493,0.83,1,0.007199519921722538,0.00702723641168806
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote for / Support,Donald Trump,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,Female,White or Caucasian,Less than high school,Texas,"Between $15,000 and $49,999",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.8571428571428571,0.6,False,False,False,South,0.7941176470588235,7.744685313910226,0.83,1,9.89148859756345,9.654786651658352
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Don't know,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,Male,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.01215697567441572,0.83,1,0.015526852465955886,0.015155297046746442
Quite a lot,Yes,Yes,No,"By mail, but I haven’t requested my mail-in ballot yet",Very likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,Male,White or Caucasian,"Some college, no degree",Texas,"Under $15,000",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Not decided,Not decided,18-24,0.8571428571428571,0.4,False,False,False,South,0.7941176470588235,0.02015012818159204,0.63,1,0.019534313305850207,0.025119831305142518
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Agree,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.038592340960673543,0.83,1,0.04929002084566921,0.04811051750471134
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Agree,Disagree,Disagree,Don't know,Don't know,Agree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,Female,Black or African American,Graduated from high school,Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,5.611029021428914,0.83,1,7.166389251010059,6.994898553316154
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,Don't know,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,I did not vote,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.08234735019672655,0.83,1,0.1051737859571252,0.102656991892338
