lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Agree,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,Male,Asian or Asian American,Graduated from college,Texas,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.0913500035145514,0.83,1,0.1172767991456411,0.11445307324215419
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Don't know,Disagree,Disagree,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Disagree,Agree,Don't know,Agree,Agree,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,Male,Asian or Asian American,"Some college, no degree",Texas,"Under $15,000",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.8571428571428571,0.6,False,False,False,South,0.7941176470588235,0.03400257991422625,0.83,1,0.043653131708956176,0.04260207574841765
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Agree,Don't know,Agree,Don't know,Don't know,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Don't know,Don't know,Agree,Agree,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Republican candidate,Not decided,45-64,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.9791228065302993,0.83,1,1.2570157011770555,1.226749972385332
Only a little,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,I don’t know,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,Male,Black or African American,"Some college, no degree",Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,0.04176298102249835,0.83,1,0.05361607606636348,0.05232513784213806
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Hillary Clinton,Don't know,Don't know,Agree,Agree,Disagree,Don't know,Don't know,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,Female,Black or African American,Completed graduate school,Texas,"Between $15,000 and $49,999",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.06862514849607963,0.83,1,0.08810221616721135,0.08598093973608185
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Don't know,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Female,Hispanic or Latino,Graduated from college,Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.11136310958759112,0.83,1,0.14296998941283595,0.1395276370851183
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Disagree,Disagree,Don't know,Agree,Agree,Agree,Disagree,Don't know,Don't know,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,I don’t know,Disagree,Don't know,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Female,Asian or Asian American,Graduated from college,Texas,"Between $100,000 and $150,000",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,0.08930990585968182,0.83,1,0.1146576846004564,0.11189702028834406
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Disagree,Don't know,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,Female,Black or African American,Graduated from college,Texas,"Under $15,000",Rural,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,,"Joe Biden, the Democrat",Not decided,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.022030336140934016,0.83,1,0.028282946987514015,0.027601965833377883
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Don't know,Agree,Agree,Disagree,Agree,Agree,Don't know,Agree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Don't know,Disagree,Don't know,Agree,Disagree,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,Female,White or Caucasian,Completed graduate school,Texas,"Over $150,000",Urban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,Unsure,A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.43135117394415656,0.83,1,0.5537764974450945,0.540442973235962
Some,Yes,Yes,No,In person before election day,Likely,,Vote against / Oppose,Donald Trump,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Don't know,Disagree,Don't know,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Can trust,Inspired word,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,2.0774118402414548,0.63,1,2.024363953115062,2.602804163739294
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Don’t know / Undecided,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.9791228065302993,0.83,1,1.2570157011770555,1.226749972385332
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Agree,Don't know,Agree,Agree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.013336581143002197,0.83,1,0.017121745898436312,0.016709497970810873
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Hillary Clinton,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Don't know,Agree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,Male,Hispanic or Latino,Graduated from college,Texas,"Under $15,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.25227083785670346,0.83,1,0.32386989866848165,0.3160719383822858
